Código,Descripción del producto,Valor exportado en 2002,Valor exportado en 2003,Valor exportado en 2004,Valor exportado en 2005,Valor exportado en 2006,Valor exportado en 2007,Valor exportado en 2008,Valor exportado en 2009,Valor exportado en 2010,Valor exportado en 2011,Valor exportado en 2012,Valor exportado en 2013,Valor exportado en 2014,Valor exportado en 2015,Valor exportado en 2016,Valor exportado en 2017,Valor exportado en 2018,Valor exportado en 2019,Valor exportado en 2020,Valor exportado en 2021
030240,Pescado fresco o refrigerado (excepto los filetes y demás carne de pescado de la partida 0304) ...,4,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
030274,"""Anguilas """"Anguilla spp.""""; frescas o refrigeradas""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0
030250,Pescado fresco o refrigerado (excepto los filetes y demás carne de pescado de la partida 0304) ...,201,277,82,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
030251,"""Bacalao fresco o refrigerado """"Gadus morhua; Gadus ogac; Gadus macrocephalus""""""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
030254,"""Merluza fresca o refrigerada """"Merluccius spp.; Urophycis spp.""""""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
030261,Pescado fresco o refrigerado (excepto los filetes y demás carne de pescado de la partida 0304) ...,6,1,62,1,4,75,63,18,2,0,0,0,0,0,0,0,0,0,0,0
030262,Pescado fresco o refrigerado (excepto los filetes y demás carne de pescado de la partida 0304) ...,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
030263,Pescado fresco o refrigerado (excepto los filetes y demás carne de pescado de la partida 0304) ...,236,44,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
030264,Pescado fresco o refrigerado (excepto los filetes y demás carne de pescado de la partida 0304) ...,464,232,415,132,145,101,175,59,133,334,0,0,0,0,0,0,0,0,0,0
030267,Pescado fresco o refrigerado (excepto los filetes y demás carne de pescado de la partida 0304) ...,0,0,0,0,0,701,551,873,1472,1627,0,0,0,0,0,0,0,0,0,0
030269,Pescado fresco o refrigerado (excepto los filetes y demás carne de pescado de la partida 0304) ...,28892,34634,34525,28929,21568,21162,18458,15513,13424,8316,0,0,0,0,0,0,0,0,0,0
030270,Pescado fresco o refrigerado (excepto los filetes y demás carne de pescado de la partida 0304) ...,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
030191,"""Truchas """"Salmo trutta""""; """"Oncorhynchus mykiss""""; """"Oncorhynchus clarki""""; """"Oncorhynchus ...",0,0,0,0,2,11,9,0,7,0,0,0,0,0,0,0,0,0,0,0
030193,Carpa viva (Cyprinus carpio; Carassius carassius; idellus Ctenopharyngodon; Hypophthalmichthys ...,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
030195,"""Atún del sur; de aleta azul """"Thunnus maccoyii)""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
021090,Los demas; incluidos la harina y el polvo comestible; de carne o despojos.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
021093,Carne y despojos comestibles; salados o en salmuera; secos o ahumados; así como harina y polvo ...,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
030110,Peces vivos : Peces ornamentales,3202,2362,2625,4333,4099,4999,5608,7106,6768,7285,0,0,0,0,0,0,0,0,0,0
020732,Carne y despojos comestibles; de aves de la partida 0105; frescos; refrigerados o congelados ...,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020733,Carne y despojos comestibles; de aves de la partida 0105; frescos; refrigerados o congelados ...,6,15,904,1905,1483,1926,3229,4306,4498,1638,0,0,0,0,0,0,0,0,0,0
020734,Carne y despojos comestibles; de aves de la partida 0105; frescos; refrigerados o congelados ...,5,18,248,69,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020735,Carne y despojos comestibles; de aves de la partida 0105; frescos; refrigerados o congelados ...,0,1,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0
020736,Carne y despojos comestibles; de aves de la partida 0105; frescos; refrigerados o congelados ...,2,42,14,1714,2676,679,38,808,2989,5009,0,0,0,0,0,0,0,0,0,0
020752,Gansos domésticos congelados; sin trocear,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0
020820,"""Ancas """"patas"""" de rana; frescas; refrigeradas o congeladas""",2,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020900,Tocino sin partes magras y grasa de cerdo o de ave sin fundir ni extraer de otro modo; frescos; ...,3741,7556,7728,9981,6433,6534,9727,5658,5320,4096,0,0,0,0,0,0,0,0,0,0
030332,"""Sollas """"Pleuronectes platessa""""; congeladas""",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0
030322,Pescado congelado (excepto los filetes y demás carne de pescado de la partida 0304) : Los demás ...,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0
030310,Salmones del pacifico congelado; excluidos filetes; higados; huevas y lechas.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
030360,"""Bacalaos """"Gadus morhua""""; """"Gadus ogac""""; """"Gadus macrocephalus""""; congelados""",46,0,0,130,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
030361,Pescado congelado (excepto los filetes y demás carne de pescado de la partida 0304) : Pez espada ...,0,0,0,0,0,2256,2489,2820,3715,4243,0,0,0,0,0,0,0,0,0,0
030362,Pescado congelado (excepto los filetes y demás carne de pescado de la partida 0304) : Pez espada ...,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
030351,"""Arenques """"Clupea harengus""""; """"Clupea pallasii""""; congelados""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0
030352,Pescado congelado (excepto los filetes y demás carne de pescado de la partida 0304) : Arenques ...,0,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0
030453,Carne fresca o refrigerada; incluso picada; de los peces de las familias Bregmacerotidae; Euclichthyidae; ...,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
030454,"""Carne fresca o refrigerada; incluso picada; de pez espada """"Xiphias gladius"""" (exc. ??filetes)""",0,0,0,0,0,0,0,0,0,0,596,506,348,159,154,263,0,0,0,0
030455,"""Carne fresca o refrigerada; incluso picada; de merluza negra """"Dissostichus spp."""" (Excepto ...",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
030410,Filetes y demás carne de pescado; incl. picada; frescos o refrigerados,1239,2364,6330,9809,11803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
